id,incident_time,created_on,incident_location,abstract,url,incident_source,title
0,2020-02-05 00:00:00,2021-06-02 09:03:44.475999,NY,"A woman wearing a face mask was punched and kicked by a man who called her ""diseased"".",https://www.nbcnews.com/news/us-news/coronavirus-hate-attack-woman-face-mask-allegedly-assaulted-man-who-n1130671?cid=sm_npd_nn_tw_ma,racismiscontagious,"A woman wearing a face mask was punched and kicked by a man who called her ""diseased""."
1,2020-02-06 00:00:00,2021-06-02 09:03:44.476045,PA,A reporter for the Philadelphia Inquirer was verbally harassed several times.,https://www.inquirer.com/health/coronavirus/coronavirus-panic-racism-chinese-americans-20200206.html,racismiscontagious,A reporter for the Philadelphia Inquirer was verbally harassed several times.
2,2020-02-07 00:00:00,2021-06-02 09:03:44.476073,MA,Restaurants in Chinatown in Boston have lost customers due to fears of coronavirus.,https://www.boston.com/food/restaurants/2020/02/10/coronavirus-impacting-boston-chinatown-restaurants,racismiscontagious,Restaurants in Chinatown in Boston have lost customers due to fears of coronavirus.
3,2020-02-11 00:00:00,2021-06-02 09:03:44.476099,CA,A Thai-American woman on the Los Angeles subway captured footage of a man screaming racist comments and expletives about coronavirus.,https://www.nbcnews.com/news/asian-america/asians-worldwide-share-examples-coronavirus-related-xenophobia-social-media-n1132036,racismiscontagious,A Thai-American woman on the Los Angeles subway captured footage of a man screaming racist comments and expletives about coronavirus.
4,2020-02-13 00:00:00,2021-06-02 09:03:44.476124,CA,"A flyer in Los Angeles Carson area, with a fake seal of the World Health Organization, told residents to avoid Asian-American businesses because of coronavirus.",https://www.bbc.com/news/world-us-canada-51506732,racismiscontagious,"A flyer in Los Angeles Carson area, with a fake seal of the World Health Organization, told residents to avoid Asian-American businesses because of coronavirus."
5,2020-02-14 00:00:00,2021-06-02 09:03:44.476151,CA,A Los Angeles middle schooler was beaten and hospitalized after students say he is as an Asian-American with coronavirus.,https://news.trust.org/item/20200214225344-4d4x6,racismiscontagious,A Los Angeles middle schooler was beaten and hospitalized after students say he is as an Asian-American with coronavirus.
6,2020-02-14 00:00:00,2021-06-02 09:03:44.476175,CA,A 16-year-old boy in San Fernando Valley was physically attacked by bullies in his high school who accused him of having the coronavirus because he is Asian-American.,https://www.cbsnews.com/news/coronavirus-bullies-attack-asian-teen-los-angeles-accusing-him-of-having-coronavirus/,racismiscontagious,A 16-year-old boy in San Fernando Valley was physically attacked by bullies in his high school who accused him of having the coronavirus because he is Asian-American.
7,2020-02-15 00:00:00,2021-06-02 09:03:44.476199,IN,Two Hmong men were rejected from two hotels in Indiana due to being perceived to have the coronavirus by the hotel staff.,https://edition.cnn.com/2020/02/14/us/hmong-men-hotel-refusals/index.html,racismiscontagious,Two Hmong men were rejected from two hotels in Indiana due to being perceived to have the coronavirus by the hotel staff.
8,2020-02-20 00:00:00,2021-06-02 09:03:44.476222,CA,Elementary Classroom assistant was made to feel uncomfortable by anti-Chinese sentiments at work before school shut down.,,racismiscontagious,Elementary Classroom assistant was made to feel uncomfortable by anti-Chinese sentiments at work before school shut down.
9,2020-02-24 00:00:00,2021-06-02 09:03:44.476244,CA,Elderly Chinese Man Collecting Cans in SF Assaulted by Group in Heartbreaking Viral Video.,https://nextshark.com/elderly-chinese-man-collecting-cans-in-sf-assaulted-by-group-in-heartbreaking-viral-video/,racismiscontagious,Elderly Chinese Man Collecting Cans in SF Assaulted by Group in Heartbreaking Viral Video.
